date,labels,predictions,Volume,shares,net_pnl,eod_equity,daily_ret,half_kelly
2022-04-18,1,2.0,2461400.0,6996761.0,-2798707.4,128605702.48999992,-0.02129842828214701,3.74
2022-04-19,1,1.0,15114000.0,6718610.0,0.0,128605702.48999992,0.0,3.74
2022-04-20,0,1.0,4520700.0,6776350.0,0.0,128605702.48999992,0.0,3.74
2022-04-21,0,2.0,3687600.0,7384766.0,7606305.979999904,136212008.46999982,0.05914439121073456,4.0
2022-04-22,0,2.0,3019700.0,8057498.0,8057495.0,144269503.46999982,0.05915407232083081,4.0
2022-04-25,1,2.0,4018200.0,8445456.0,-9796731.96,134472771.5099998,-0.06790577165906164,4.0
2022-04-26,0,2.0,3504600.0,8177122.0,7931805.339999991,142404576.84999982,0.05898447136125373,4.0
2022-04-27,2,2.0,4850800.0,8641054.0,259228.62,142663805.46999982,0.0018203671941883215,4.0
2022-04-28,1,1.0,3493900.0,8362473.0,0.0,142663805.46999982,0.0,4.0
2022-04-29,0,1.0,3826400.0,8747014.0,0.0,142663805.46999982,0.0,4.0
2022-05-02,1,2.0,8543600.0,8635823.0,-8204034.85,134459770.61999983,-0.05750607046385836,4.0
2022-05-03,2,1.0,3600000.0,8112203.0,0.0,134459770.61999983,0.0,4.0
2022-05-04,1,1.0,4009900.0,7855105.0,0.0,134459770.61999983,0.0,4.0
2022-05-05,0,1.0,3931300.0,8246536.0,0.0,134459770.61999983,0.0,4.0
2022-05-06,0,2.0,4208300.0,8316670.0,7734500.100000056,142194270.71999988,0.05752278219973106,4.0
2022-05-09,0,2.0,3735300.0,9157576.0,8333391.160000034,150527661.8799999,0.05860567460140231,4.0
2022-05-10,0,2.0,4863100.0,9604572.0,8740157.519999968,159267819.3999999,0.05806346428849474,4.0
2022-05-11,0,2.0,5177800.0,10460940.0,9310233.600000005,168578052.99999988,0.058456464306938294,4.0
2022-05-12,1,2.0,5185400.0,11110763.0,-6333137.91,162244915.08999988,-0.03756798585163401,4.0
2022-05-13,1,1.0,3289200.0,10352203.0,0.0,162244915.08999988,0.0,4.0
2022-05-16,2,1.0,3390300.0,10452241.0,0.0,162244915.08999988,0.0,4.0
2022-05-17,1,1.0,3695300.0,10194465.0,0.0,162244915.08999988,0.0,4.0
2022-05-18,0,1.0,4245300.0,10709235.0,0.0,162244915.08999988,0.0,4.0
2022-05-19,2,2.0,4654000.0,10764300.0,-645861.0,161599054.08999988,-0.00398077807025099,4.0
2022-05-20,0,2.0,2899500.0,10737478.0,9341602.86000005,170940656.94999993,0.057807286760461984,4.0
2022-05-23,1,2.0,2974200.0,11136199.0,-9243048.17,161697608.77999994,-0.054071678060202966,4.0
2022-05-24,0,1.0,2643900.0,10729768.0,0.0,161697608.77999994,0.0,4.0
2022-05-25,1,2.0,3203000.0,10610079.0,-10503981.21,151193627.56999993,-0.06496064653801625,4.0
2022-05-26,1,1.0,2661200.0,9671749.0,0.0,151193627.56999993,0.0,4.0
2022-05-27,1,1.0,1748500.0,9360385.0,0.0,151193627.56999993,0.0,4.0
2022-05-31,2,1.0,2512600.0,9393825.0,0.0,151193627.56999993,0.0,4.0
2022-06-01,0,1.0,4286400.0,9464389.0,0.0,151193627.56999993,0.0,4.0
2022-06-02,1,1.0,2337700.0,9224748.0,0.0,151193627.56999993,0.0,4.0
2022-06-03,0,1.0,2422700.0,9454033.0,0.0,151193627.56999993,0.0,4.0
2022-06-06,0,2.0,1778100.0,9409903.0,5457740.74,156651368.30999994,0.036097690277807404,4.0
2022-06-07,1,1.0,2130600.0,9665362.0,0.0,156651368.30999994,0.0,4.0
2022-06-08,2,1.0,1220600.0,9751096.0,0.0,156651368.30999994,0.0,4.0
2022-06-09,0,2.0,1273400.0,10008073.0,9207424.160000017,165858792.46999997,0.05877653198521249,4.0
2022-06-10,0,2.0,3661000.0,11005892.0,9685181.95999995,175543974.42999992,0.05839414248570374,4.0
2022-06-13,0,2.0,4365900.0,12173645.0,10225858.799999954,185769833.22999987,0.05825240560494227,4.0
2022-06-14,2,2.0,2655700.0,12864946.0,3730831.34,189500664.56999987,0.02008308493974309,4.0
2022-06-15,1,2.0,3531000.0,12832277.0,-9110919.67,180389744.8999999,-0.048078563157938126,4.0
2022-06-16,0,1.0,3281900.0,12685636.0,0.0,180389744.8999999,0.0,4.0
2022-06-17,1,2.0,3173900.0,12592652.0,-4911137.28,175478607.6199999,-0.02722514676608978,4.0
2022-06-21,1,1.0,3711900.0,11933261.0,0.0,175478607.6199999,0.0,4.0
2022-06-22,1,1.0,2635700.0,11937320.0,0.0,175478607.6199999,0.0,4.0
2022-06-23,1,1.0,2566100.0,11743590.0,0.0,175478607.6199999,0.0,4.0
2022-06-24,1,1.0,2008800.0,11348656.0,0.0,175478607.6199999,0.0,4.0
2022-06-27,0,1.0,3502600.0,11424388.0,0.0,175478607.6199999,0.0,4.0
2022-06-28,0,1.0,4171300.0,11773137.0,0.0,175478607.6199999,0.0,4.0
2022-06-29,2,2.0,2664900.0,11745556.0,-1761836.4,173716771.21999988,-0.010040177682599793,4.0
2022-06-30,2,2.0,3929600.0,11767435.0,10002316.749999933,183719087.96999982,0.057578302197044184,4.0
2022-07-01,1,2.0,3137000.0,12350863.0,-8275081.21,175444006.7599998,-0.045042032928833575,4.0
2022-07-05,1,1.0,3853600.0,11628434.0,0.0,175444006.7599998,0.0,4.0
2022-07-06,1,1.0,2725600.0,11555673.0,0.0,175444006.7599998,0.0,4.0
2022-07-07,1,1.0,4212500.0,11322620.0,0.0,175444006.7599998,0.0,4.0
2022-07-08,1,1.0,2137800.0,11311670.0,0.0,175444006.7599998,0.0,4.0
2022-07-11,0,1.0,1860200.0,11512073.0,0.0,175444006.7599998,0.0,4.0
2022-07-12,0,2.0,1699200.0,11674863.0,10273876.44000003,185717883.19999984,0.05855928982546699,4.0
2022-07-13,1,2.0,2597100.0,12401861.0,-10169529.02,175548354.17999983,-0.05475794169508397,4.0
2022-07-14,1,2.0,2035200.0,11697374.0,-8656059.76,166892294.41999984,-0.049308692185883074,4.0
2022-07-15,1,1.0,2067600.0,10915127.0,0.0,166892294.41999984,0.0,4.0
2022-07-18,0,1.0,1432700.0,11019629.0,0.0,166892294.41999984,0.0,4.0
2022-07-19,1,1.0,2074200.0,10686236.0,0.0,166892294.41999984,0.0,4.0
2022-07-20,1,1.0,1516300.0,10549449.0,0.0,166892294.41999984,0.0,4.0
2022-07-21,1,1.0,2254200.0,10383717.0,0.0,166892294.41999984,0.0,4.0
2022-07-22,0,1.0,1705400.0,10551117.0,0.0,166892294.41999984,0.0,4.0
2022-07-25,2,2.0,1660400.0,10592973.0,2860099.71,169752394.12999985,0.017137398224044365,4.0
2022-07-26,0,2.0,1643700.0,10974778.0,9877297.199999984,179629691.32999983,0.05818649716619473,4.0
2022-07-27,1,2.0,2084200.0,8679585.0,-12672197.1,166957494.22999984,-0.07054622766522356,3.105
2022-07-28,1,1.0,1465300.0,6683421.0,0.0,166957494.22999984,0.0,2.61
2022-07-29,1,1.0,1574800.0,6542928.0,0.0,166957494.22999984,0.0,2.61
2022-08-01,2,1.0,3318600.0,6568571.0,0.0,166957494.22999984,0.0,2.61
2022-08-02,2,1.0,1411800.0,6606413.0,0.0,166957494.22999984,0.0,2.61
2022-08-03,1,1.0,2180600.0,6457603.0,0.0,166957494.22999984,0.0,2.61
2022-08-04,2,1.0,1474700.0,6432817.0,0.0,166957494.22999984,0.0,2.61
2022-08-05,1,1.0,1869800.0,7135147.0,0.0,166957494.22999984,0.0,2.88
2022-08-08,2,1.0,1894000.0,6265567.0,0.0,166957494.22999984,0.0,2.52
2022-08-09,2,2.0,1964900.0,8008244.0,2002058.0,168959552.22999984,0.011991423381342736,3.195
2022-08-10,1,2.0,1503400.0,7467893.0,-2165691.97,166793860.25999984,-0.012817813147681045,3.025
2022-08-11,0,1.0,1420800.0,7405715.0,0.0,166793860.25999984,0.0,3.025
2022-08-12,1,1.0,1294500.0,6011778.0,0.0,166793860.25999984,0.0,2.505
2022-08-15,1,1.0,3182700.0,6193018.0,0.0,166793860.25999984,0.0,2.595
2022-08-16,2,1.0,1445000.0,6734803.0,0.0,166793860.25999984,0.0,2.82
2022-08-17,2,1.0,1294100.0,6786303.0,0.0,166793860.25999984,0.0,2.82
2022-08-18,2,2.0,1159900.0,5309152.0,-743284.28,166050575.97999984,-0.004456304799477451,2.21
2022-08-19,0,2.0,1316900.0,4895301.0,3035083.62,169085659.59999985,0.018278067402581977,2.01
2022-08-22,0,2.0,1473900.0,6151342.0,4428963.24,173514622.83999985,0.026193606545211745,2.42
2022-08-23,2,2.0,1020200.0,6176387.0,864691.18,174379314.01999986,0.0049833908280880745,2.36
2022-08-24,2,2.0,1365100.0,4379808.0,-963560.76,173415753.25999987,-0.005525659768850111,1.67
2022-08-25,1,1.0,1395000.0,10262805.0,0.0,173415753.25999987,0.0,4.0
2022-08-26,0,1.0,2283100.0,10693124.0,0.0,173415753.25999987,0.0,4.0
2022-08-29,2,2.0,1630700.0,10808086.0,1837371.62,175253124.87999988,0.010595182879638676,4.0
2022-08-30,0,2.0,1783500.0,11034353.0,10261945.290000075,185515070.16999996,0.058554991798444034,4.0
2022-08-31,0,2.0,1796800.0,11778734.0,10836432.28000002,196351502.45,0.05841267919673521,4.0
2022-09-01,1,2.0,2158600.0,12435180.0,-7709814.6,188641687.85,-0.039265371050385856,4.0
2022-09-02,0,2.0,2404300.0,12100172.0,11011153.519999959,199652841.36999995,0.05837073260686454,4.0
2022-09-06,0,2.0,2564500.0,12864229.0,11577803.100000072,211230644.47000003,0.0579896735781682,4.0
2022-09-07,1,1.0,1484000.0,13347908.0,0.0,211230644.47000003,0.0,4.0
2022-09-08,1,1.0,1550100.0,13257846.0,0.0,211230644.47000003,0.0,4.0
2022-09-09,1,1.0,1140100.0,13006813.0,0.0,211230644.47000003,0.0,4.0
2022-09-12,1,1.0,1550100.0,12848579.0,0.0,211230644.47000003,0.0,4.0
2022-09-13,0,1.0,1829800.0,13549111.0,0.0,211230644.47000003,0.0,4.0
2022-09-14,2,2.0,1502500.0,13484241.0,-404530.23,210826114.24000004,-0.0019151114698106042,4.0
2022-09-15,0,2.0,1755800.0,13674468.0,8341422.48,219167536.72000003,0.039565413943475125,4.0
2022-09-16,2,2.0,1843700.0,14324675.0,-3151431.5,216016105.22000003,-0.014379098050575578,4.0
2022-09-19,1,2.0,1475400.0,13999747.0,-14979732.29,201036372.93000004,-0.06934544197407866,4.0
2022-09-20,2,1.0,2802200.0,13154678.0,0.0,201036372.93000004,0.0,4.0
2022-09-21,0,2.0,2022900.0,13393495.0,11786272.600000035,212822645.53000006,0.058627562904270736,4.0
2022-09-22,2,2.0,3142500.0,14324256.0,4440516.36,217263161.89000008,0.020864867782005136,4.0
2022-09-23,0,2.0,2885100.0,14853061.0,12476568.24000005,229739730.1300001,0.05742606400212891,4.0
2022-09-26,2,2.0,2972700.0,15803248.0,1264256.84,231003986.97000012,0.005502996104699065,4.0
2022-09-27,0,2.0,3316500.0,15890214.0,13347776.759999942,244351763.73000005,0.05778158608895945,4.0
2022-09-28,1,1.0,4951000.0,16501891.0,0.0,244351763.73000005,0.0,4.0
2022-09-29,0,1.0,2920900.0,16936528.0,0.0,244351763.73000005,0.0,4.0
2022-09-30,0,2.0,3585000.0,17223031.0,14122882.420000006,258474646.15000007,0.057797341850191364,4.0
2022-10-03,1,2.0,2379900.0,17801284.0,-15309107.24,243165538.91000006,-0.05922866117830261,4.0
2022-10-04,1,1.0,2478500.0,16227263.0,0.0,243165538.91000006,0.0,4.0
2022-10-05,1,1.0,2952500.0,16246236.0,0.0,243165538.91000006,0.0,4.0
2022-10-06,2,1.0,3403800.0,16374783.0,0.0,243165538.91000006,0.0,4.0
2022-10-07,0,2.0,2634600.0,16986764.0,14268878.760000058,257434417.6700001,0.058679691308073156,4.0
2022-10-10,0,2.0,2172600.0,18164361.0,14894773.020000005,272329190.6900001,0.05785851462601754,4.0
2022-10-11,2,2.0,3243400.0,19445140.0,6416893.2,278746083.8900001,0.02356300176173365,4.0
2022-10-12,2,2.0,2078000.0,19938918.0,2990834.7,281736918.5900001,0.010729602576875052,4.0
2022-10-13,1,1.0,4028900.0,19657206.0,0.0,281736918.5900001,0.0,4.0
2022-10-14,0,1.0,6255500.0,20250632.0,0.0,281736918.5900001,0.0,4.0
2022-10-17,1,2.0,1899700.0,19599089.0,-12543419.96,269193498.6300001,-0.04452174753232785,4.0
2022-10-18,0,1.0,2141100.0,18536305.0,0.0,269193498.6300001,0.0,4.0
2022-10-19,2,1.0,2197300.0,18677779.0,0.0,269193498.6300001,0.0,4.0
2022-10-20,2,1.0,1985700.0,18818140.0,0.0,269193498.6300001,0.0,4.0
2022-10-21,1,1.0,2695300.0,18359317.0,0.0,269193498.6300001,0.0,4.0
2022-10-24,1,1.0,2592600.0,18139723.0,0.0,269193498.6300001,0.0,4.0
2022-10-25,1,1.0,2318000.0,17783220.0,0.0,269193498.6300001,0.0,4.0
2022-10-26,2,1.0,2122200.0,18161140.0,0.0,269193498.6300001,0.0,4.0
2022-10-27,0,2.0,2628500.0,18444227.0,15677589.950000025,284871088.58000016,0.05823911063895526,4.0
2022-10-28,1,2.0,2356800.0,19023111.0,-34622065.02,250249023.56000015,-0.12153590310824791,4.0
2022-10-31,2,1.0,2436800.0,16891597.0,0.0,250249023.56000015,0.0,4.0
2022-11-01,0,2.0,3081300.0,17070192.0,14680362.11999999,264929385.68000013,0.05866301458906675,4.0
2022-11-02,0,2.0,3446800.0,18693200.0,15702285.000000063,280631670.6800002,0.05926969920568337,4.0
2022-11-03,2,2.0,3492300.0,20171189.0,7866760.71,288498431.39000016,0.028032333951966137,4.0
2022-11-04,0,2.0,3157400.0,20424667.0,16543977.270000046,305042408.6600002,0.05734512035400097,4.0
2022-11-07,1,1.0,2153600.0,21372738.0,0.0,305042408.6600002,0.0,4.0
2022-11-08,2,1.0,7397800.0,21264720.0,0.0,305042408.6600002,0.0,4.0
2022-11-09,0,1.0,2073200.0,21773191.0,0.0,305042408.6600002,0.0,4.0
2022-11-10,1,1.0,5704800.0,20268598.0,0.0,305042408.6600002,0.0,4.0
2022-11-11,1,1.0,3906800.0,19930898.0,0.0,305042408.6600002,0.0,4.0
2022-11-14,2,1.0,2547100.0,20148111.0,0.0,305042408.6600002,0.0,4.0
2022-11-15,0,1.0,3831300.0,19924389.0,0.0,305042408.6600002,0.0,4.0
2022-11-16,2,1.0,2661500.0,20121530.0,0.0,305042408.6600002,0.0,4.0
2022-11-17,1,2.0,2989400.0,20211522.0,-12733261.86,292309146.8000002,-0.04174259545069514,4.0
2022-11-18,0,2.0,1848600.0,19345410.0,16830503.69999995,309139650.5000001,0.057577752472848465,4.0
2022-11-21,2,2.0,1819400.0,20660962.0,5785066.36,314924716.86000013,0.018713440190034847,4.0
2022-11-22,1,2.0,1402100.0,20749446.0,-13902131.82,301022585.04000014,-0.044144302037049,4.0
2022-11-23,1,1.0,1421900.0,19642583.0,0.0,301022585.04000014,0.0,4.0
2022-11-25,2,1.0,755300.0,19710105.0,0.0,301022585.04000014,0.0,4.0
2022-11-28,0,2.0,1463400.0,20051462.0,11629844.96,312652430.0000001,0.038634459797940446,4.0
2022-11-29,0,2.0,1627800.0,20972827.0,9228040.88,321880470.8800001,0.029515333944469813,4.0
2022-11-30,1,1.0,2761000.0,20679760.0,0.0,321880470.8800001,0.0,4.0
2022-12-01,2,1.0,2185000.0,20649909.0,0.0,321880470.8800001,0.0,4.0
2022-12-02,1,1.0,1445500.0,20713029.0,0.0,321880470.8800001,0.0,4.0
2022-12-05,0,2.0,1748900.0,21117301.0,18583221.880000055,340463692.76000017,0.057733300281296085,4.0
2022-12-06,0,2.0,2761000.0,22788734.0,19826195.580000103,360289888.3400003,0.0582329217523232,4.0
2022-12-07,2,2.0,2902300.0,24208962.0,242086.62,360531974.9600003,0.0006719217714252768,4.0
2022-12-08,1,2.0,2653700.0,23951634.0,-7664525.88,352867449.0800003,-0.021258935163380066,4.0
2022-12-09,2,1.0,2059800.0,23607121.0,0.0,352867449.0800003,0.0,4.0
2022-12-12,1,1.0,1804200.0,23303116.0,0.0,352867449.0800003,0.0,4.0
2022-12-13,0,1.0,3874100.0,23025608.0,0.0,352867449.0800003,0.0,4.0
2022-12-14,0,1.0,2509400.0,23188266.0,0.0,352867449.0800003,0.0,4.0
2022-12-15,0,2.0,2266900.0,23931329.0,20580939.939999986,373448389.0200003,0.05832484688984163,4.0
2022-12-16,0,2.0,3501400.0,25666555.0,21559903.20000009,395008292.2200004,0.0577319486009229,4.0
2022-12-19,0,2.0,3053900.0,27393085.0,23010188.40000009,418018480.6200005,0.05825241862817543,4.0
2022-12-20,2,2.0,2954800.0,28998854.0,-5799773.8,412218706.82000047,-0.013874443520769386,4.0
2022-12-21,1,1.0,2838000.0,28181077.0,0.0,412218706.82000047,0.0,4.0
2022-12-22,0,1.0,2652800.0,28686061.0,0.0,412218706.82000047,0.0,4.0
2022-12-23,1,2.0,2369300.0,28537120.0,-11985593.4,400233113.4200005,-0.029075811460525514,4.0
2022-12-27,2,2.0,2004300.0,27910258.0,11164100.2,411397213.6200005,0.02789399433895534,4.0
2022-12-28,0,2.0,2544500.0,29068872.0,21510962.28,432908175.90000045,0.05228757407158624,4.0
2022-12-29,1,2.0,2432100.0,30057849.0,-16231241.46,416676934.4400005,-0.03749349715157446,4.0
2022-12-30,2,1.0,2491200.0,28981181.0,0.0,416676934.4400005,0.0,4.0
2023-01-03,0,1.0,2436200.0,29348613.0,0.0,416676934.4400005,0.0,4.0
2023-01-04,2,2.0,2683500.0,29266158.0,3511935.96,420188870.40000045,0.008428438604886734,4.0
2023-01-05,2,2.0,1716900.0,29864169.0,12244306.29,432433176.6900005,0.02914000620326762,4.0
2023-01-06,1,2.0,1908900.0,30050950.0,-25843820.0,406589356.6900005,-0.05976373089090414,4.0
2023-01-09,2,1.0,2005100.0,28264814.0,0.0,406589356.6900005,0.0,4.0
2023-01-10,1,1.0,1849900.0,28089074.0,0.0,406589356.6900005,0.0,4.0
2023-01-11,1,1.0,1399200.0,27715702.0,0.0,406589356.6900005,0.0,4.0
2023-01-12,2,1.0,1688600.0,27621559.0,0.0,406589356.6900005,0.0,4.0
2023-01-13,1,1.0,1319100.0,27509428.0,0.0,406589356.6900005,0.0,4.0
2023-01-17,2,1.0,1584500.0,27490828.0,0.0,406589356.6900005,0.0,4.0
2023-01-18,0,1.0,2684500.0,27862899.0,0.0,406589356.6900005,0.0,4.0
2023-01-19,2,2.0,3511300.0,28002021.0,-840063.63,405749293.0600005,-0.002066123021120969,4.0
2023-01-20,1,2.0,1889300.0,27415492.0,-24673945.8,381075347.26000047,-0.06081081648699593,4.0
2023-01-23,1,1.0,2263200.0,25430453.0,0.0,381075347.26000047,0.0,4.0
2023-01-24,2,1.0,1906700.0,25447435.0,0.0,381075347.26000047,0.0,4.0
2023-01-25,1,1.0,2311600.0,25481467.0,0.0,381075347.26000047,0.0,4.0
2023-01-26,1,1.0,4025900.0,25149338.0,0.0,381075347.26000047,0.0,4.0
2023-01-27,1,1.0,1644400.0,25070746.0,0.0,381075347.26000047,0.0,4.0
2023-01-30,2,1.0,1859600.0,25464440.0,0.0,381075347.26000047,0.0,4.0
2023-01-31,1,2.0,1423000.0,25095511.0,-21331187.35,359744159.91000044,-0.05597629839708884,4.0
2023-02-01,1,1.0,2389000.0,23428470.0,0.0,359744159.91000044,0.0,4.0
2023-02-02,2,1.0,5599100.0,23153284.0,0.0,359744159.91000044,0.0,4.0
2023-02-03,2,1.0,2368700.0,23318370.0,0.0,359744159.91000044,0.0,4.0
2023-02-06,2,2.0,1148000.0,23447558.0,-1406856.48,358337303.4300004,-0.003910713881642991,4.0
2023-02-07,1,1.0,1625400.0,22985073.0,0.0,358337303.4300004,0.0,4.0
2023-02-08,2,1.0,1356000.0,23261103.0,0.0,358337303.4300004,0.0,4.0
2023-02-09,0,2.0,1186000.0,23420738.0,20844453.82000001,379181757.2500004,0.058169924315657706,4.0
2023-02-10,1,2.0,929400.0,24722526.0,-8405661.84,370776095.41000044,-0.022167896211467752,4.0
2023-02-13,1,1.0,1510100.0,23924897.0,0.0,370776095.41000044,0.0,4.0
2023-02-14,1,1.0,2550400.0,23894061.0,0.0,370776095.41000044,0.0,4.0
2023-02-15,1,1.0,2711200.0,23824969.0,0.0,370776095.41000044,0.0,4.0
2023-02-16,2,1.0,1140700.0,24202095.0,0.0,370776095.41000044,0.0,4.0
2023-02-17,2,2.0,1043200.0,24297253.0,-2672700.83,368103394.58000046,-0.007208395749042418,4.0
2023-02-21,0,2.0,1195100.0,24593512.0,13526428.6,381629823.1800005,0.03674627509326145,4.0
2023-02-22,2,2.0,1861800.0,25514278.0,3316853.14,384946676.32000047,0.00869128390533458,4.0
2023-02-23,2,2.0,1778500.0,25526967.0,2552693.7,387499370.02000046,0.0066312917009783146,4.0
2023-02-24,2,1.0,1174100.0,26032876.0,0.0,387499370.02000046,0.0,4.0
2023-02-27,2,2.0,1138700.0,25919690.0,6479919.5,393979289.52000046,0.016722400089748568,4.0
2023-02-28,2,2.0,1137500.0,26468208.0,5028956.52,399008246.04000044,0.012764519998315071,4.0
2023-03-01,2,2.0,1136500.0,26905478.0,3497709.14,402505955.1800004,0.008766007155775357,4.0
2023-03-02,1,2.0,1080400.0,26950515.0,-21829920.15,380676035.03000045,-0.05423502402650826,4.0
2023-03-03,1,1.0,1693500.0,25069215.0,0.0,380676035.03000045,0.0,4.0
2023-03-06,2,1.0,906700.0,24978742.0,0.0,380676035.03000045,0.0,4.0
2023-03-07,0,1.0,1125100.0,25336175.0,0.0,380676035.03000045,0.0,4.0
2023-03-08,2,2.0,1652900.0,25294088.0,-1770589.16,378905445.8700004,-0.00465117054153541,4.0
2023-03-09,0,2.0,1954400.0,25580114.0,21998895.039999984,400904340.9100004,0.058059062702275455,4.0
2023-03-10,0,2.0,2706000.0,27449800.0,23332326.999999844,424236667.9100002,0.05819923762122037,4.0
2023-03-13,1,2.0,3595100.0,28968021.0,-19698257.28,404538410.63000023,-0.046432236461415144,4.0
2023-03-14,1,1.0,1787600.0,27145674.0,0.0,404538410.63000023,0.0,4.0
2023-03-15,1,1.0,3331000.0,27264593.0,0.0,404538410.63000023,0.0,4.0
2023-03-16,1,1.0,2630600.0,26768463.0,0.0,404538410.63000023,0.0,4.0
2023-03-17,0,1.0,1939300.0,26960240.0,0.0,404538410.63000023,0.0,4.0
2023-03-20,1,1.0,1338500.0,26715430.0,0.0,404538410.63000023,0.0,4.0
2023-03-21,1,1.0,1170800.0,26341423.0,0.0,404538410.63000023,0.0,4.0
2023-03-22,0,1.0,1461000.0,26711020.0,0.0,404538410.63000023,0.0,4.0
2023-03-23,2,2.0,1180400.0,26575031.0,6909505.06,411447915.69000024,0.017079972824433742,4.0
2023-03-24,1,1.0,1084600.0,26892020.0,0.0,411447915.69000024,0.0,4.0
2023-03-27,2,1.0,6833000.0,26927219.0,0.0,411447915.69000024,0.0,4.0
2023-03-28,2,2.0,3348400.0,27011187.0,2971227.57,414419143.2600002,0.007221394146613269,4.0
2023-03-29,1,2.0,2221000.0,26862365.0,-4297981.4,410121161.86000025,-0.010371097643294691,4.0
2023-03-30,2,1.0,1360900.0,26416822.0,0.0,410121161.86000025,0.0,4.0
2023-03-31,1,1.0,1513900.0,26039438.0,0.0,410121161.86000025,0.0,4.0
2023-04-03,1,1.0,3963600.0,25858837.0,0.0,410121161.86000025,0.0,4.0
2023-04-04,2,1.0,1709300.0,25989934.0,0.0,410121161.86000025,0.0,4.0
2023-04-05,2,2.0,6438700.0,26068403.0,2085469.24,412206631.10000026,0.005085007636626004,4.0
2023-04-06,1,2.0,1877200.0,26076649.0,-11473728.56,400732902.54000026,-0.02783489564294883,4.0
2023-04-10,1,1.0,2107600.0,25370870.0,0.0,400732902.54000026,0.0,4.0
2023-04-11,2,1.0,1541400.0,25411090.0,0.0,400732902.54000026,0.0,4.0
2023-04-12,2,2.0,1742100.0,25508141.0,13774393.14,414507295.68000025,0.034373002697538846,4.0
2023-04-13,1,1.0,1060600.0,25975703.0,0.0,414507295.68000025,0.0,4.0
2023-04-14,2,1.0,1423100.0,26049162.0,0.0,414507295.68000025,0.0,4.0
2023-04-17,2,1.0,957900.0,26049162.0,0.0,414507295.68000025,0.0,4.0
2023-04-18,2,1.0,1410600.0,26024630.0,0.0,414507295.68000025,0.0,4.0
2023-04-19,2,1.0,1576100.0,26040979.0,0.0,414507295.68000025,0.0,4.0
2023-04-20,2,2.0,3499600.0,26172520.0,-6543133.0,407964162.68000025,-0.015785326502555264,4.0
2023-04-21,2,2.0,1401800.0,25755313.0,2060422.04,410024584.72000027,0.00505049763799037,4.0
2023-04-24,2,2.0,2654300.0,25840528.0,-4651298.04,405373286.68000025,-0.011343949151674249,4.0
2023-04-25,0,2.0,1511900.0,25931443.0,18670635.96,424043922.6400002,0.04605788435866631,4.0
2023-04-26,2,2.0,1397900.0,27212829.0,9524487.15,433568409.7900002,0.022461086320263002,4.0
2023-04-27,1,2.0,1456700.0,27358789.0,-22707797.87,410860611.9200002,-0.05237419829779244,4.0
2023-04-28,1,1.0,1457300.0,25702884.0,0.0,410860611.9200002,0.0,4.0
2023-05-01,2,1.0,1244800.0,25710926.0,0.0,410860611.9200002,0.0,4.0
2023-05-02,0,2.0,1291800.0,25979172.0,23641043.51999991,434501655.4400001,0.05754030158676571,4.0
2023-05-03,2,2.0,1849400.0,27640054.0,10779618.06,445281273.5000001,0.024809153026319253,4.0
2023-05-04,2,2.0,2530900.0,28511687.0,6557685.01,451838958.5100001,0.014727062197013696,4.0
2023-05-05,1,2.0,1029100.0,28337344.0,-18702650.04,433136308.4700001,-0.04139229185034099,4.0
2023-05-08,2,1.0,760800.0,27130366.0,0.0,433136308.4700001,0.0,4.0
2023-05-09,2,1.0,704900.0,27258420.0,0.0,433136308.4700001,0.0,4.0
2023-05-10,2,2.0,1187600.0,27092185.0,541840.7,433678149.1700001,0.0012509703975498443,4.0
2023-05-11,2,1.0,1057500.0,27100649.0,0.0,433678149.1700001,0.0,4.0
2023-05-12,2,1.0,1417000.0,27113357.0,0.0,433678149.1700001,0.0,4.0
2023-05-15,2,2.0,808800.0,27087954.0,-1083521.16,432594628.01000005,-0.00249844536109034,4.0
2023-05-16,2,2.0,615200.0,27117669.0,1898233.83,434492861.84000003,0.004388019885341876,4.0
2023-05-17,1,2.0,1014400.0,26957832.0,-10513557.48,423979304.36,-0.02419730771980233,4.0
2023-05-18,1,1.0,963600.0,26034958.0,0.0,423979304.36,0.0,4.0
2023-05-19,2,1.0,1001800.0,26018981.0,0.0,423979304.36,0.0,4.0
2023-05-22,2,1.0,938200.0,26026967.0,0.0,423979304.36,0.0,4.0
2023-05-23,2,2.0,1601700.0,26325942.0,12636449.16,436615753.52000004,0.029804400898941985,4.0
