,daily_ret
2020-09-30,-0.005409500617626017
2020-10-01,0.0019132273721602644
2020-10-02,0.006452278155610225
2020-10-05,-0.011038267829758253
2020-10-06,-0.014653682120889688
2020-10-07,-0.007804620034835841
2020-10-08,0.002718849512455268
2020-10-09,0.0037402610356829236
2020-10-12,0.008123322772165986
2020-10-13,-0.006107467889584717
2020-10-14,0.00806596225269307
2020-10-15,-0.011039051147225587
2020-10-16,0.004797289139935934
2020-10-19,0.01902602325459113
2020-10-20,0.0002458131244327255
2020-10-21,0.001727558455306255
2020-10-22,-0.0047904408426564515
2020-10-23,-0.0004299030432498574
2020-10-26,0.007990767201733195
2020-10-27,0.004552582222747903
2020-10-28,0.016400797421381785
2020-10-29,-0.009401865801246467
2020-10-30,0.005293084953707838
2020-11-02,-1.002427250651472e-06
2020-11-03,0.007017278468233856
2020-11-04,0.00786502796935884
2020-11-05,0.002851410749672878
2020-11-06,0.0006652773919473276
2020-11-09,0.025854260602167667
2020-11-10,0.0015579107862075947
2020-11-11,0.0007423839121822873
2020-11-12,-0.006647281624235335
2020-11-13,-0.007965610447338345
2020-11-16,0.004402629674272518
2020-11-17,0.00179476269399248
2020-11-18,-0.012832565008203844
2020-11-19,-0.006139786720031126
2020-11-20,0.0060758387299506555
2020-11-23,-0.0005051915402302098
2020-11-24,0.008354358693345887
2020-11-25,-0.0013142017975636966
2020-11-27,-0.00046695816409891844
2020-11-30,0.002101846245013528
2020-12-01,-0.001218522358601648
2020-12-02,0.005401839559066035
2020-12-03,2.793491538888304e-05
2020-12-04,0.0068938579441391035
2020-12-07,0.000171350257973657
2020-12-08,0.006656200743741847
2020-12-09,-0.010859194824808016
2020-12-10,-0.003713427358555621
2020-12-11,-0.0038343551114100594
2020-12-14,-0.010809059608475002
2020-12-15,-0.005942667316275019
2020-12-16,0.0009445820393279014
2020-12-17,0.0007967838671425476
2020-12-18,-0.004836824399348183
2020-12-21,-0.007922643118585926
2020-12-22,0.002635684617439127
2020-12-23,0.0019188185627261323
2020-12-24,-0.0024951632556008407
2020-12-28,0.0011344062681912792
2020-12-29,-0.00629632598648433
2020-12-30,0.0009625236715578023
2020-12-31,-0.005648966274695577
2021-01-04,-0.017377381482120535
2021-01-05,-0.008772680079904616
2021-01-06,0.010387723145223848
2021-01-07,0.00796696765313798
2021-01-08,0.0017734736329189094
2021-01-11,0.0022052203566704787
2021-01-12,0.00030532571502228656
2021-01-13,-0.002926705964213183
2021-01-14,-0.0055739646969575896
2021-01-15,0.00271600416641804
2021-01-19,-0.0008377354450830321
2021-01-20,0.007280668996406003
2021-01-21,-0.0006596450945095533
2021-01-22,-0.001629765218767787
2021-01-25,-0.001871197435942773
2021-01-26,0.004187918243744981
2021-01-27,0.015262713595364241
2021-01-28,-0.0033654872539120584
2021-01-29,0.014803606686988768
2021-02-01,-0.006721169032145369
2021-02-02,0.0050019101659559695
2021-02-03,-0.0015460200876609154
2021-02-04,0.008430463447710146
2021-02-05,-0.0012514075034288918
2021-02-08,0.003170464632348713
2021-02-09,0.0016510564287119944
2021-02-10,0.005192885927700619
2021-02-11,0.0013744629572833844
2021-02-12,-0.007146856324377615
2021-02-16,0.004204251171182838
2021-02-17,-0.005055341972805105
2021-02-18,-0.0028990429953288377
2021-02-19,0.005193726169111512
2021-02-22,5.3552998199535295e-05
2021-02-23,-0.007380669552318309
2021-02-24,0.014093120181756014
2021-02-25,0.02070251637204401
2021-02-26,0.010377339555191822
2021-03-01,-0.010345891515967987
2021-03-02,-0.008419518633557277
2021-03-03,0.011323334958087239
2021-03-04,0.0118461806003205
2021-03-05,-0.008321706120279049
2021-03-08,-0.0076544368592886824
2021-03-09,-0.0034196110971718152
2021-03-10,-0.0002988115684872117
2021-03-11,0.0033349033982703613
2021-03-12,0.0050857795664225325
2021-03-15,0.005270545593623055
2021-03-16,-0.002924155651973681
2021-03-17,-0.006928379683342034
2021-03-18,0.007622803944213441
2021-03-19,0.0010242110011275951
2021-03-22,-0.006553625490889448
2021-03-23,0.006144835757815326
2021-03-24,0.0089027807882196
2021-03-25,-0.009647368569038917
2021-03-26,0.012912488661216193
2021-03-29,0.0035193148416374775
2021-03-30,0.0007991032892817884
2021-03-31,-0.002501623150892751
2021-04-01,0.005543213305652772
2021-04-05,0.0071676184040800894
2021-04-06,0.0009063405090679044
2021-04-07,-0.0015814483267205803
2021-04-08,0.0014429448961086333
2021-04-09,0.00759688610345477
2021-04-12,0.001919125984258585
2021-04-13,-0.0032211495413273505
2021-04-14,0.0033619527796884263
2021-04-15,-0.005161392417866617
2021-04-16,2.4294649619838182e-05
2021-04-19,0.0025257554566484597
2021-04-20,0.004192104719978218
2021-04-21,-0.011093826947501606
2021-04-22,0.008724417543281682
2021-04-23,-0.009375566535537616
2021-04-26,0.0004022247023476311
2021-04-27,0.0009806309184587914
2021-04-28,0.0009808601101159997
2021-04-29,0.0006246879151226015
2021-04-30,-0.0007816532891862238
2021-05-03,0.002933072118299407
2021-05-04,0.001086000551717703
2021-05-05,0.003904778405871223
2021-05-06,-0.007791321012963648
2021-05-07,0.005309077119881822
2021-05-10,-0.0108047452450597
2021-05-11,-0.0026996583411966757
2021-05-12,0.014143653873605722
2021-05-13,-0.007881011185839837
2021-05-14,0.008143746009405817
2021-05-17,0.0003029212704128703
2021-05-18,-0.009284679326899248
2021-05-19,-0.009668208856115523
2021-05-20,-0.008455296596142081
2021-05-21,0.004641455811671857
2021-05-24,-0.004385833571666109
2021-05-25,-0.0049803322168126
2021-05-26,-0.0004780247970584961
2021-05-27,0.002076637209606602
2021-05-28,0.002197779303085179
2021-06-01,0.006868733689965323
2021-06-02,7.413306130144015e-05
2021-06-03,-0.0021907513955630176
2021-06-04,-0.004375246502154151
2021-06-07,-0.0009466726064314424
2021-06-08,0.0019628785247487457
2021-06-09,0.0036276455568773347
2021-06-10,-0.0015177436258980714
2021-06-11,0.000247017008718986
2021-06-14,0.0019566442693748076
2021-06-15,0.0022240280848044858
2021-06-16,0.0059188485171175476
2021-06-17,-0.0007242662882871453
2021-06-18,0.005202296524358552
2021-06-21,-0.009735180688308809
2021-06-22,0.00537942318803708
2021-06-23,0.0013863476881272874
2021-06-24,-0.0004943992433268374
2021-06-25,0.0016483161425062676
2021-06-28,0.0006862351720440252
2021-06-29,0.00044007914928978487
2021-06-30,-0.001988507675695028
2021-07-01,-0.003642896835270526
2021-07-02,0.004759085319669509
2021-07-06,-0.0019585005557352098
2021-07-07,-0.0018382337866366116
2021-07-08,0.004986971726988143
2021-07-09,-0.006908543901839037
2021-07-12,0.0037790068263086063
2021-07-13,-0.001490870120587573
2021-07-14,0.0026592810289380875
2021-07-15,0.0001437447627570254
2021-07-16,0.010698203343495472
2021-07-19,0.0028525538300940845
2021-07-20,-0.012633894553361058
2021-07-21,0.005115427342553991
2021-07-22,0.0016630569147708663
2021-07-23,0.005533801605344113
2021-07-26,0.0038889690268830712
2021-07-27,0.0020486600678555345
2021-07-28,0.001930430386785309
2021-07-29,-0.001907839882433593
2021-07-30,-0.0013654534087518266
2021-08-02,-0.006238194855670454
2021-08-03,-0.006169793794458811
2021-08-04,-0.0018362931785590453
2021-08-05,-0.0034775663654930122
2021-08-06,0.0008764122269717678
2021-08-09,0.0007335942502859627
2021-08-10,-0.00014303376802804468
2021-08-11,9.356821254269398e-05
2021-08-12,-0.003356641607032529
2021-08-13,0.0007284160710629983
2021-08-16,-0.005472320917948692
2021-08-17,0.0004474569883985424
2021-08-18,0.008542406011393
2021-08-19,-0.008218641948091188
2021-08-20,-0.007097508660176222
2021-08-23,0.004708897237711618
2021-08-24,-9.280233876918231e-07
2021-08-25,-0.0016383958772955287
2021-08-26,0.00523368545872871
2021-08-27,-0.006988280314612516
2021-08-30,0.002788616975884617
2021-08-31,0.0012743993396582276
2021-09-01,0.0016900774984911493
2021-09-02,0.00027657853233020724
2021-09-03,-0.0024361930604530624
2021-09-07,0.0027547403070691256
2021-09-08,-4.7426467191913346e-05
2021-09-09,0.0038138659894888516
2021-09-10,0.012434201961284863
2021-09-13,0.004602487724677529
2021-09-14,0.00881839867051859
2021-09-15,-0.007333724802260133
2021-09-16,-0.00035243959611619413
2021-09-17,0.007913926759322898
2021-09-20,0.0019214503894444679
2021-09-21,0.006653991781814472
2021-09-22,-0.004146711178002138
2021-09-23,0.00755383354245498
2021-09-24,0.005586076615507585
2021-09-27,0.0003766848829107605
2021-09-28,0.01356925599276848
2021-09-29,0.0017040718997187732
2021-09-30,0.01576917316967541
2021-10-01,-0.007566128610719258
2021-10-04,-0.010064598636861821
2021-10-05,-0.006656066251311876
2021-10-06,0.013120354830818082
2021-10-07,0.0006189230385482691
2021-10-08,-0.003686322532350128
2021-10-11,0.0056408604550852726
2021-10-12,0.0047000892428163965
2021-10-13,-0.0010825847436285452
2021-10-14,0.007781951823021993
2021-10-15,0.0025130623339779667
2021-10-18,0.007248790406907402
2021-10-19,0.0038167887749169793
2021-10-20,0.0028483899861926343
2021-10-21,0.004024176288822456
2021-10-22,-2.3898038292058388e-05
2021-10-25,-0.0028073089406520646
2021-10-26,-0.0027207265791195923
2021-10-27,0.0054935587769684435
2021-10-28,-0.006287455298871092
2021-10-29,0.007403459839513182
2021-11-01,-0.000545687234321135
2021-11-02,-0.003656533781773774
2021-11-03,0.0074065326954595445
2021-11-04,0.003322571914590622
2021-11-05,-0.0016041005358726768
2021-11-08,0.001645521068195599
2021-11-09,0.0041407918011759914
2021-11-10,0.004218824316873704
2021-11-11,0.003076626871778343
2021-11-12,-0.004606777808499163
2021-11-15,-0.0025873113797620917
2021-11-16,-0.004564085320654776
2021-11-17,-0.0018278333279750925
2021-11-18,-0.0010474582011559264
2021-11-19,0.0015346342003736968
2021-11-22,0.007056012472947737
2021-11-23,-0.002058502583093702
2021-11-24,-0.007242636710950268
2021-11-26,0.007299191511697556
2021-11-29,-0.0011491885538883473
2021-11-30,-0.013934804067487483
2021-12-01,0.02413062547472644
2021-12-02,-0.014792079072972086
2021-12-03,-0.012517593379827385
2021-12-06,-0.005843239421554736
2021-12-07,0.008324350947888748
2021-12-08,0.001760476758317031
2021-12-09,0.0038605785518726066
2021-12-10,-0.003207821655128118
2021-12-13,0.007711221664464363
2021-12-14,-0.0005875346748461796
2021-12-15,-0.01549144183194151
2021-12-16,-0.012959258997762402
2021-12-17,0.003631434221681884
2021-12-20,-0.001100625965288482
2021-12-21,-0.009696447696602495
2021-12-22,0.010597906264470103
2021-12-23,0.0039312812436165245
2021-12-27,0.011029340598949888
2021-12-28,-0.001788218710406353
2021-12-29,0.00104703074132928
2021-12-30,-0.003704839640304991
2021-12-31,0.0014223038859280113
2022-01-03,-0.0029524179440832965
2022-01-04,0.0034760609047734814
2022-01-05,0.01839692532622661
2022-01-06,-0.00011210727869459536
2022-01-07,-0.0039840637560250025
2022-01-10,-0.006077275303128182
2022-01-11,-0.009715258266289939
2022-01-12,-0.001193262021309982
2022-01-13,0.016231319557187707
2022-01-14,-0.0076552879195983525
2022-01-18,0.007066022444731868
2022-01-19,0.013932753824753341
2022-01-20,0.015421101767167045
2022-01-21,0.017014281340054005
2022-01-24,-0.018078426947439774
2022-01-25,0.003245234212000181
2022-01-26,0.016656712912450855
2022-01-27,0.016013271720604072
2022-01-28,0.02142001884138245
2022-01-31,0.01965746503124155
2022-02-01,0.005036533540604182
2022-02-02,0.004068600126560851
2022-02-03,-0.009629830604709344
2022-02-04,-0.005250201680705224
2022-02-07,0.0050033145842440785
2022-02-08,-0.009417872860444931
2022-02-09,0.005100649054737394
2022-02-10,-0.004476761898793091
2022-02-11,0.01992621482891277
2022-02-14,0.0020350778645183976
2022-02-15,-0.005351548722483557
2022-02-16,0.006027949659079601
2022-02-17,0.013885016969862107
2022-02-18,0.007095332692834244
2022-02-22,0.0053761845989812596
2022-02-23,0.02474266998760344
2022-02-24,-0.04203149985524979
2022-02-25,0.018954357796176602
2022-02-28,0.010628998027491843
2022-03-01,0.01163213820218667
2022-03-02,-0.012765470107294563
2022-03-03,-0.010805249856131627
2022-03-04,-0.0009655208595575893
2022-03-07,-0.028089424199670532
2022-03-08,0.00803970159818057
2022-03-09,-0.00534067427215279
2022-03-10,0.007023495202957308
2022-03-11,-0.01880361698722499
2022-03-14,0.009252226945867248
2022-03-15,-0.015256921477124874
2022-03-16,0.013321795879756904
2022-03-17,0.017267012750696198
2022-03-18,0.014883908965632742
2022-03-21,0.00011609540108548089
2022-03-22,0.008358185365131332
2022-03-23,-0.006969565863376159
2022-03-24,-0.010220382272866368
2022-03-25,0.0034046208376128373
2022-03-28,0.00851928103700561
2022-03-29,0.0033165887665831395
2022-03-30,-0.0035639364393477146
2022-03-31,0.013647300241730331
2022-04-01,0.0008466554598154374
2022-04-04,0.008086824319222252
2022-04-05,-0.009190972273928066
2022-04-06,0.0008355561526418587
2022-04-07,-0.007129886822088483
2022-04-08,-0.000904503602814466
2022-04-11,0.009442465197062155
2022-04-12,0.010824009876243545
2022-04-13,-0.012063527482952585
2022-04-14,-0.012990703212670152
2022-04-18,-0.00266254327268578
2022-04-19,0.01640613722784212
2022-04-20,-0.004948091604952243
2022-04-21,0.02337578123156825
2022-04-22,0.02487697841765102
2022-04-25,-0.011419050727390245
2022-04-26,0.022842967347785237
2022-04-27,-7.531695481099998e-05
2022-04-28,0.013078263928009815
2022-04-29,-0.027374338362056605
2022-05-02,-0.005845661753689169
2022-05-03,0.003301199342028882
2022-05-04,0.028723382689115784
2022-05-05,-0.025309991162450918
2022-05-06,-0.0006067425540907667
2022-05-09,0.017117263593873222
2022-05-10,0.013345148873865176
2022-05-11,0.013351777227146755
2022-05-12,-0.007626247346072423
2022-05-13,0.012638707085268264
2022-05-16,0.0002848511120152608
2022-05-17,0.0044172578645855776
2022-05-18,-0.02884102332999816
2022-05-19,-0.0021645003144914465
2022-05-20,0.009212727112438923
2022-05-23,0.010411128653280644
2022-05-24,0.0033842416308083045
2022-05-25,0.012886411634456696
2022-05-26,0.016664562974783692
2022-05-27,0.01801764651623783
2022-05-31,-0.001481707140394084
2022-06-01,0.013427049818281356
2022-06-02,-0.01944865578186783
2022-06-03,-0.004506694788165788
2022-06-06,0.007207592712470179
2022-06-07,-0.018723669063050896
2022-06-08,-0.006546717926143031
2022-06-09,0.019299708238836866
2022-06-10,0.012854661778282317
2022-06-13,0.012762588900055771
2022-06-14,0.00790557894299515
2022-06-15,0.004868782235488034
2022-06-16,-0.010423772785647434
2022-06-17,-0.0009621209310104462
2022-06-21,0.008560192827090418
2022-06-22,0.010151324093560676
2022-06-23,0.003759335382962359
2022-06-24,0.02276481406418962
2022-06-27,-0.006291839299796709
2022-06-28,0.024554598012793694
2022-06-29,0.002331214427095274
2022-06-30,0.0026917735941021093
2022-07-01,0.012434670243613555
2022-07-05,0.01619765226219183
2022-07-06,0.0029751295885147577
2022-07-07,0.010064363148142297
2022-07-08,0.003629520297701694
2022-07-11,-0.004206437047303724
2022-07-12,0.007354799959727432
2022-07-13,-0.009948824870669948
2022-07-14,0.01150885413219771
2022-07-15,0.006727583221055156
2022-07-18,-0.01655439346334786
2022-07-19,-0.016037643899411758
2022-07-20,0.005872887315311326
2022-07-21,0.01174760730208968
2022-07-22,-0.00958789754098388
2022-07-25,0.0004695689954914428
2022-07-26,-0.007507115759265326
2022-07-27,-0.01693335486434311
2022-07-28,0.010389879691834691
2022-07-29,0.010828344158003489
2022-08-01,0.003965834109209032
2022-08-02,0.002601817839048781
2022-08-03,-0.010128062213583866
2022-08-04,-0.0004994518054325381
2022-08-05,0.009309918705179276
2022-08-08,0.005451102995363666
2022-08-09,0.002105753599117799
2022-08-10,-0.0029130920021368523
2022-08-11,-0.007087512184145717
2022-08-12,0.012001250327304147
2022-08-15,0.009636119307413482
2022-08-16,0.004615223067943708
2022-08-17,0.0017469269201026982
2022-08-18,-0.0024220863076270804
2022-08-19,0.006663981824328813
2022-08-22,0.008872694596430586
2022-08-23,0.001351313523625386
2022-08-24,-0.003787953753128126
2022-08-25,0.010280581806801692
2022-08-26,-0.033570422103535225
2022-08-29,-0.0010542210402328944
2022-08-30,-0.013949633674505524
2022-08-31,0.011888304568359764
2022-09-01,-0.008971775628701661
2022-09-02,-0.02009078396069819
2022-09-06,0.006020711247295418
2022-09-07,-0.01882389743342061
2022-09-08,0.012599944555434561
2022-09-09,0.009572722679099144
2022-09-12,0.005360388072547906
2022-09-13,-0.02173764671051215
2022-09-14,-0.0003150263401116016
2022-09-15,-0.007234243785521066
2022-09-16,-0.0036988365525286726
2022-09-19,0.016454394667640315
2022-09-20,-0.00251373248181197
2022-09-21,0.022582700461071914
2022-09-22,0.006286836678345953
2022-09-23,0.00711069883236104
2022-09-26,0.005730875594936569
2022-09-27,0.012587477361141186
2022-09-28,0.01686575299310289
2022-09-29,-0.010973742384738805
2022-09-30,0.012774767328382008
2022-10-03,-0.015310808015957411
2022-10-04,0.014954209508419414
2022-10-05,0.00989693405825065
2022-10-06,-0.006440961519140087
2022-10-07,0.01676787265495827
2022-10-10,0.010832395790130844
2022-10-11,0.0013788646353487533
2022-10-12,0.004483236293477466
2022-10-13,-0.04799270806841471
2022-10-14,-0.02963618725385886
2022-10-17,-0.007720865067898042
2022-10-18,-0.01067548265310736
2022-10-19,-0.0013118475506479488
2022-10-20,0.007104336201753769
2022-10-21,-0.02509412815135681
2022-10-24,0.007913982183481272
2022-10-25,0.016196732599296215
2022-10-26,0.001051482969242068
2022-10-27,-0.00806284361129428
2022-10-28,-0.024092693390238784
2022-10-31,-0.0005866589073513229
2022-11-01,0.014406798853920044
2022-11-02,0.023516998889590468
2022-11-03,0.0012187822620832733
2022-11-04,0.001746966735217459
2022-11-07,0.005941162688182455
2022-11-08,0.002322448062507032
2022-11-09,-0.01525572750561266
2022-11-10,-0.017110959950671023
2022-11-11,0.007390253262794078
2022-11-14,-0.003867410600198351
2022-11-15,0.006620371808099046
2022-11-16,-0.003347516384819893
2022-11-17,-0.009676441187736362
2022-11-18,0.004295959904440316
2022-11-21,-0.0001309955183321776
2022-11-22,-0.008254493701714827
2022-11-23,0.007187591088894774
2022-11-25,0.001254720921416208
2022-11-28,0.007970050415269325
2022-11-29,0.002078798946931304
2022-11-30,0.030816985109817008
2022-12-01,-0.0034002174795183526
2022-12-02,0.011592834117956308
